@relation BOOKKEEPER-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {4.0.0,4.1.0,4.1.1,4.2.1,4.2.2,4.2.3,4.3.0}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
4.3.0,116,1,0,116,116,844,844,844,116,false
4.3.0,415,1,0,415,415,844,844,844,415,false
4.3.0,375,1,0,375,375,844,844,844,375,false
4.3.0,298,1,0,298,298,844,844,844,298,false
4.3.0,90,1,0,90,90,844,844,844,90,false
4.3.0,139,1,0,139,139,844,844,844,139,false
4.3.0,1320,1,0,1320,1320,844,844,844,1320,false
4.3.0,98,1,0,98,98,844,844,844,98,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,282,1,0,282,282,844,844,844,282,false
4.3.0,192,1,0,192,192,844,844,844,192,false
4.3.0,439,1,0,439,439,844,844,844,439,false
4.3.0,209,1,0,209,209,844,844,844,209,false
4.3.0,708,1,0,708,708,844,844,844,708,false
4.3.0,57,1,0,57,57,844,844,844,57,false
4.3.0,51,1,0,51,51,844,844,844,51,false
4.3.0,58,1,0,58,58,844,844,844,58,false
4.3.0,117,1,0,117,117,844,844,844,117,false
4.3.0,98,1,0,98,98,844,844,844,98,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,347,1,0,347,347,844,844,844,347,false
4.3.0,470,1,0,470,470,844,844,844,470,false
4.3.0,58,1,0,58,58,844,844,844,58,false
4.3.0,28,1,0,28,28,844,844,844,28,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,151,1,0,151,151,844,844,844,151,false
4.3.0,359,1,0,359,359,844,844,844,359,false
4.3.0,124,1,0,124,124,844,844,844,124,false
4.3.0,137,1,0,137,137,844,844,844,137,false
4.3.0,162,1,0,162,162,844,844,844,162,false
4.3.0,314,1,0,314,314,844,844,844,314,false
4.3.0,123,1,0,123,123,844,844,844,123,false
4.3.0,57,1,0,57,57,844,844,844,57,false
4.3.0,134,1,0,134,134,844,844,844,134,false
4.3.0,200,1,0,200,200,844,844,844,200,false
4.3.0,125,1,0,125,125,844,844,844,125,false
4.3.0,75,1,0,75,75,844,844,844,75,false
4.3.0,804,1,0,804,804,844,844,844,804,false
4.3.0,53,1,0,53,53,844,844,844,53,false
4.3.0,355,1,0,355,355,844,844,844,355,false
4.3.0,86,1,0,86,86,844,844,844,86,false
4.3.0,74,1,0,74,74,844,844,844,74,false
4.3.0,48,1,0,48,48,844,844,844,48,false
4.3.0,74,1,0,74,74,844,844,844,74,false
4.3.0,86,1,0,86,86,844,844,844,86,false
4.3.0,74,1,0,74,74,844,844,844,74,false
4.3.0,132,1,0,132,132,844,844,844,132,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,58,1,0,58,58,844,844,844,58,false
4.3.0,36,1,0,36,36,844,844,844,36,false
4.3.0,70,1,0,70,70,844,844,844,70,false
4.3.0,182,1,0,182,182,844,844,844,182,false
4.3.0,132,1,0,132,132,844,844,844,132,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,54,1,0,54,54,844,844,844,54,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,863,1,0,863,863,844,844,844,863,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,99,1,0,99,99,844,844,844,99,false
4.3.0,59,1,0,59,59,844,844,844,59,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,491,1,0,491,491,844,844,844,491,false
4.3.0,22,1,0,22,22,844,844,844,22,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,74,1,0,74,74,844,844,844,74,false
4.3.0,1263,1,0,1263,1263,844,844,844,1263,false
4.3.0,155,1,0,155,155,844,844,844,155,false
4.3.0,202,1,0,202,202,844,844,844,202,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,83,1,0,83,83,844,844,844,83,false
4.3.0,535,1,0,535,535,844,844,844,535,false
4.3.0,842,1,0,842,842,844,844,844,842,false
4.3.0,96,1,0,96,96,844,844,844,96,false
4.3.0,100,1,0,100,100,844,844,844,100,false
4.3.0,159,1,0,159,159,844,844,844,159,false
4.3.0,867,1,0,867,867,844,844,844,867,false
4.3.0,213,1,0,213,213,844,844,844,213,false
4.3.0,167,1,0,167,167,844,844,844,167,false
4.3.0,48,1,0,48,48,844,844,844,48,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,37,1,0,37,37,844,844,844,37,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,214,1,0,214,214,844,844,844,214,false
4.3.0,223,1,0,223,223,844,844,844,223,false
4.3.0,90,1,0,90,90,844,844,844,90,false
4.3.0,31,1,0,31,31,844,844,844,31,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,37,1,0,37,37,844,844,844,37,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,105,1,0,105,105,844,844,844,105,false
4.3.0,29,1,0,29,29,844,844,844,29,false
4.3.0,67,1,0,67,67,844,844,844,67,false
4.3.0,979,1,0,979,979,844,844,844,979,false
4.3.0,92,1,0,92,92,844,844,844,92,false
4.3.0,28,1,0,28,28,844,844,844,28,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,90,1,0,90,90,844,844,844,90,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,111,1,0,111,111,844,844,844,111,false
4.3.0,32,1,0,32,32,844,844,844,32,false
4.3.0,666,1,0,666,666,844,844,844,666,false
4.3.0,38,1,0,38,38,844,844,844,38,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,94,1,0,94,94,844,844,844,94,false
4.3.0,105,1,0,105,105,844,844,844,105,false
4.3.0,106,1,0,106,106,844,844,844,106,false
4.3.0,123,1,0,123,123,844,844,844,123,false
4.3.0,332,1,0,332,332,844,844,844,332,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,1038,1,0,1038,1038,844,844,844,1038,false
4.3.0,437,1,0,437,437,844,844,844,437,false
4.3.0,550,1,0,550,550,844,844,844,550,false
4.3.0,100,1,0,100,100,844,844,844,100,false
4.3.0,68,1,0,68,68,844,844,844,68,false
4.3.0,153,1,0,153,153,844,844,844,153,false
4.3.0,74,1,0,74,74,844,844,844,74,false
4.3.0,16883,1,0,16883,16883,844,844,844,16883,false
4.3.0,254,1,0,254,254,844,844,844,254,false
4.3.0,54,1,0,54,54,844,844,844,54,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,41,1,0,41,41,844,844,844,41,false
4.3.0,26,1,0,26,26,844,844,844,26,false
4.3.0,44,1,0,44,44,844,844,844,44,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,42,1,0,42,42,844,844,844,42,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,143,1,0,143,143,844,844,844,143,false
4.3.0,98,1,0,98,98,844,844,844,98,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,49,1,0,49,49,844,844,844,49,false
4.3.0,183,1,0,183,183,844,844,844,183,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,24,1,0,24,24,844,844,844,24,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,66,1,0,66,66,844,844,844,66,false
4.3.0,41,1,0,41,41,844,844,844,41,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,49,1,0,49,49,844,844,844,49,false
4.3.0,277,1,0,277,277,844,844,844,277,false
4.3.0,358,1,0,358,358,844,844,844,358,false
4.3.0,49,1,0,49,49,844,844,844,49,false
4.3.0,129,1,0,129,129,844,844,844,129,false
4.3.0,319,1,0,319,319,844,844,844,319,false
4.3.0,111,1,0,111,111,844,844,844,111,false
4.3.0,108,1,0,108,108,844,844,844,108,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,371,1,0,371,371,844,844,844,371,false
4.3.0,282,1,0,282,282,844,844,844,282,false
4.3.0,92,1,0,92,92,844,844,844,92,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,382,1,0,382,382,844,844,844,382,false
4.3.0,377,1,0,377,377,844,844,844,377,false
4.3.0,624,1,0,624,624,844,844,844,624,false
4.3.0,42,1,0,42,42,844,844,844,42,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,221,1,0,221,221,844,844,844,221,false
4.3.0,422,1,0,422,422,844,844,844,422,false
4.3.0,151,1,0,151,151,844,844,844,151,false
4.3.0,128,1,0,128,128,844,844,844,128,false
4.3.0,160,1,0,160,160,844,844,844,160,false
4.3.0,54,1,0,54,54,844,844,844,54,false
4.3.0,70,1,0,70,70,844,844,844,70,false
4.3.0,183,1,0,183,183,844,844,844,183,false
4.3.0,85,1,0,85,85,844,844,844,85,false
4.3.0,183,1,0,183,183,844,844,844,183,false
4.3.0,71,1,0,71,71,844,844,844,71,false
4.3.0,94,1,0,94,94,844,844,844,94,false
4.3.0,117,1,0,117,117,844,844,844,117,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,156,1,0,156,156,844,844,844,156,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,38,1,0,38,38,844,844,844,38,false
4.3.0,34,1,0,34,34,844,844,844,34,false
4.3.0,34,1,0,34,34,844,844,844,34,false
4.3.0,37,1,0,37,37,844,844,844,37,false
4.3.0,36,1,0,36,36,844,844,844,36,false
4.3.0,74,1,0,74,74,844,844,844,74,false
4.3.0,179,1,0,179,179,844,844,844,179,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,171,1,0,171,171,844,844,844,171,false
4.3.0,165,1,0,165,165,844,844,844,165,false
4.3.0,46,1,0,46,46,844,844,844,46,false
4.3.0,191,1,0,191,191,844,844,844,191,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,141,1,0,141,141,844,844,844,141,false
4.3.0,380,1,0,380,380,844,844,844,380,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,48,1,0,48,48,844,844,844,48,false
4.3.0,42,1,0,42,42,844,844,844,42,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,399,1,0,399,399,844,844,844,399,false
4.3.0,46,1,0,46,46,844,844,844,46,false
4.3.0,376,1,0,376,376,844,844,844,376,false
4.3.0,337,1,0,337,337,844,844,844,337,false
4.3.0,95,1,0,95,95,844,844,844,95,false
4.3.0,40,1,0,40,40,844,844,844,40,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,87,1,0,87,87,844,844,844,87,false
4.3.0,267,1,0,267,267,844,844,844,267,false
4.3.0,29,1,0,29,29,844,844,844,29,false
4.3.0,82,1,0,82,82,844,844,844,82,false
4.3.0,86,1,0,86,86,844,844,844,86,false
4.3.0,120,1,0,120,120,844,844,844,120,false
4.3.0,161,1,0,161,161,844,844,844,161,false
4.3.0,300,1,0,300,300,844,844,844,300,false
4.3.0,157,1,0,157,157,844,844,844,157,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,66,1,0,66,66,844,844,844,66,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,54,1,0,54,54,844,844,844,54,false
4.3.0,241,1,0,241,241,844,844,844,241,false
4.3.0,340,1,0,340,340,844,844,844,340,false
4.3.0,73,1,0,73,73,844,844,844,73,false
4.3.0,119,1,0,119,119,844,844,844,119,false
4.3.0,256,1,0,256,256,844,844,844,256,false
4.3.0,628,1,0,628,628,844,844,844,628,false
4.3.0,192,1,0,192,192,844,844,844,192,false
4.3.0,214,1,0,214,214,844,844,844,214,false
4.3.0,322,1,0,322,322,844,844,844,322,false
4.3.0,413,1,0,413,413,844,844,844,413,false
4.3.0,145,1,0,145,145,844,844,844,145,false
4.3.0,73,1,0,73,73,844,844,844,73,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,71,1,0,71,71,844,844,844,71,false
4.3.0,261,1,0,261,261,844,844,844,261,false
4.3.0,129,1,0,129,129,844,844,844,129,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,116,1,0,116,116,844,844,844,116,false
4.3.0,273,1,0,273,273,844,844,844,273,false
4.3.0,237,1,0,237,237,844,844,844,237,false
4.3.0,38,1,0,38,38,844,844,844,38,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,181,1,0,181,181,844,844,844,181,false
4.3.0,37,1,0,37,37,844,844,844,37,false
4.3.0,79,1,0,79,79,844,844,844,79,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,78,1,0,78,78,844,844,844,78,false
4.3.0,125,1,0,125,125,844,844,844,125,false
4.3.0,139,1,0,139,139,844,844,844,139,false
4.3.0,88,1,0,88,88,844,844,844,88,false
4.3.0,212,1,0,212,212,844,844,844,212,false
4.3.0,171,1,0,171,171,844,844,844,171,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,127,1,0,127,127,844,844,844,127,false
4.3.0,98,1,0,98,98,844,844,844,98,false
4.3.0,222,1,0,222,222,844,844,844,222,false
4.3.0,138,1,0,138,138,844,844,844,138,false
4.3.0,129,1,0,129,129,844,844,844,129,false
4.3.0,91,1,0,91,91,844,844,844,91,false
4.3.0,151,1,0,151,151,844,844,844,151,false
4.3.0,145,1,0,145,145,844,844,844,145,false
4.3.0,193,1,0,193,193,844,844,844,193,false
4.3.0,164,1,0,164,164,844,844,844,164,false
4.3.0,692,1,0,692,692,844,844,844,692,false
4.3.0,36,1,0,36,36,844,844,844,36,false
4.3.0,46,1,0,46,46,844,844,844,46,false
4.3.0,28,1,0,28,28,844,844,844,28,false
4.3.0,116,1,0,116,116,844,844,844,116,false
4.3.0,95,1,0,95,95,844,844,844,95,false
4.3.0,33,1,0,33,33,844,844,844,33,false
4.3.0,212,1,0,212,212,844,844,844,212,false
4.3.0,176,1,0,176,176,844,844,844,176,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,174,1,0,174,174,844,844,844,174,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,239,1,0,239,239,844,844,844,239,false
4.3.0,234,1,0,234,234,844,844,844,234,false
4.3.0,339,1,0,339,339,844,844,844,339,false
4.3.0,380,1,0,380,380,844,844,844,380,false
4.3.0,281,1,0,281,281,844,844,844,281,false
4.3.0,38,1,0,38,38,844,844,844,38,false
4.3.0,87,1,0,87,87,844,844,844,87,false
4.3.0,26,1,0,26,26,844,844,844,26,false
4.3.0,96,1,0,96,96,844,844,844,96,false
4.3.0,157,1,0,157,157,844,844,844,157,false
4.3.0,169,1,0,169,169,844,844,844,169,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,127,1,0,127,127,844,844,844,127,false
4.3.0,204,1,0,204,204,844,844,844,204,false
4.3.0,75,1,0,75,75,844,844,844,75,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,109,1,0,109,109,844,844,844,109,false
4.3.0,504,1,0,504,504,844,844,844,504,false
4.3.0,165,1,0,165,165,844,844,844,165,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,936,1,0,936,936,844,844,844,936,false
4.3.0,61,1,0,61,61,844,844,844,61,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,73,1,0,73,73,844,844,844,73,false
4.3.0,250,1,0,250,250,844,844,844,250,false
4.3.0,153,1,0,153,153,844,844,844,153,false
4.3.0,323,1,0,323,323,844,844,844,323,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,226,1,0,226,226,844,844,844,226,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,117,1,0,117,117,844,844,844,117,false
4.3.0,74,1,0,74,74,844,844,844,74,false
4.3.0,624,1,0,624,624,844,844,844,624,false
4.3.0,164,1,0,164,164,844,844,844,164,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,329,1,0,329,329,844,844,844,329,false
4.3.0,65,1,0,65,65,844,844,844,65,false
4.3.0,73,1,0,73,73,844,844,844,73,false
4.3.0,261,1,0,261,261,844,844,844,261,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,187,1,0,187,187,844,844,844,187,false
4.3.0,512,1,0,512,512,844,844,844,512,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,180,1,0,180,180,844,844,844,180,false
4.3.0,25,1,0,25,25,844,844,844,25,false
4.3.0,51,1,0,51,51,844,844,844,51,false
4.3.0,184,1,0,184,184,844,844,844,184,false
4.3.0,163,1,0,163,163,844,844,844,163,false
4.3.0,1126,1,0,1126,1126,844,844,844,1126,false
4.3.0,135,1,0,135,135,844,844,844,135,false
4.3.0,752,1,0,752,752,844,844,844,752,false
4.3.0,168,1,0,168,168,844,844,844,168,false
4.3.0,444,1,0,444,444,844,844,844,444,false
4.3.0,872,1,0,872,872,844,844,844,872,false
4.3.0,295,1,0,295,295,844,844,844,295,false
4.3.0,657,1,0,657,657,844,844,844,657,false
4.3.0,33,1,0,33,33,844,844,844,33,false
4.3.0,106,1,0,106,106,844,844,844,106,false
4.3.0,179,1,0,179,179,844,844,844,179,false
4.3.0,2009,1,0,2009,2009,844,844,844,2009,false
4.3.0,61,1,0,61,61,844,844,844,61,false
4.3.0,421,1,0,421,421,844,844,844,421,false
4.3.0,115,1,0,115,115,844,844,844,115,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,69,1,0,69,69,844,844,844,69,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,476,1,0,476,476,844,844,844,476,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,49,1,0,49,49,844,844,844,49,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,40,1,0,40,40,844,844,844,40,false
4.3.0,96,1,0,96,96,844,844,844,96,false
4.3.0,28,1,0,28,28,844,844,844,28,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,69,1,0,69,69,844,844,844,69,false
4.3.0,69,1,0,69,69,844,844,844,69,false
4.3.0,78,1,0,78,78,844,844,844,78,false
4.3.0,81,1,0,81,81,844,844,844,81,false
4.3.0,53,1,0,53,53,844,844,844,53,false
4.3.0,99,1,0,99,99,844,844,844,99,false
4.3.0,68,1,0,68,68,844,844,844,68,false
4.3.0,147,1,0,147,147,844,844,844,147,false
4.3.0,367,1,0,367,367,844,844,844,367,false
4.3.0,52,1,0,52,52,844,844,844,52,false
4.3.0,111,1,0,111,111,844,844,844,111,false
4.3.0,80,1,0,80,80,844,844,844,80,false
4.3.0,167,1,0,167,167,844,844,844,167,false
4.3.0,57,1,0,57,57,844,844,844,57,false
4.3.0,831,1,0,831,831,844,844,844,831,false
4.3.0,297,1,0,297,297,844,844,844,297,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,308,1,0,308,308,844,844,844,308,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,119,1,0,119,119,844,844,844,119,false
4.3.0,173,1,0,173,173,844,844,844,173,false
4.3.0,99,1,0,99,99,844,844,844,99,false
4.3.0,67,1,0,67,67,844,844,844,67,false
4.3.0,117,1,0,117,117,844,844,844,117,false
4.3.0,184,1,0,184,184,844,844,844,184,false
4.3.0,100,1,0,100,100,844,844,844,100,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,1070,1,0,1070,1070,844,844,844,1070,false
4.3.0,275,1,0,275,275,844,844,844,275,false
4.3.0,402,1,0,402,402,844,844,844,402,false
4.3.0,246,1,0,246,246,844,844,844,246,false
4.3.0,566,1,0,566,566,844,844,844,566,false
4.3.0,49,1,0,49,49,844,844,844,49,false
4.3.0,260,1,0,260,260,844,844,844,260,false
4.3.0,604,1,0,604,604,844,844,844,604,false
4.3.0,763,1,0,763,763,844,844,844,763,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,59,1,0,59,59,844,844,844,59,false
4.3.0,232,1,0,232,232,844,844,844,232,false
4.3.0,627,1,0,627,627,844,844,844,627,false
4.3.0,109,1,0,109,109,844,844,844,109,false
4.3.0,75,1,0,75,75,844,844,844,75,false
4.3.0,340,1,0,340,340,844,844,844,340,false
4.3.0,124,1,0,124,124,844,844,844,124,false
4.3.0,403,1,0,403,403,844,844,844,403,false
4.3.0,287,1,0,287,287,844,844,844,287,false
4.3.0,280,1,0,280,280,844,844,844,280,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,646,1,0,646,646,844,844,844,646,false
4.3.0,131,1,0,131,131,844,844,844,131,false
4.3.0,59,1,0,59,59,844,844,844,59,false
4.3.0,65,1,0,65,65,844,844,844,65,false
4.3.0,324,1,0,324,324,844,844,844,324,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,150,1,0,150,150,844,844,844,150,false
4.3.0,274,1,0,274,274,844,844,844,274,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,188,1,0,188,188,844,844,844,188,false
4.3.0,341,1,0,341,341,844,844,844,341,false
4.3.0,93,1,0,93,93,844,844,844,93,false
4.3.0,286,1,0,286,286,844,844,844,286,false
4.3.0,342,1,0,342,342,844,844,844,342,false
4.3.0,464,1,0,464,464,844,844,844,464,false
4.3.0,393,1,0,393,393,844,844,844,393,false
4.3.0,211,1,0,211,211,844,844,844,211,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,111,1,0,111,111,844,844,844,111,false
4.3.0,422,1,0,422,422,844,844,844,422,false
4.3.0,32,1,0,32,32,844,844,844,32,false
4.3.0,229,1,0,229,229,844,844,844,229,false
4.3.0,40,1,0,40,40,844,844,844,40,false
4.3.0,232,1,0,232,232,844,844,844,232,false
4.3.0,996,1,0,996,996,844,844,844,996,false
4.3.0,71,1,0,71,71,844,844,844,71,false
4.3.0,243,1,0,243,243,844,844,844,243,false
4.3.0,552,1,0,552,552,844,844,844,552,false
4.3.0,264,1,0,264,264,844,844,844,264,false
4.3.0,216,1,0,216,216,844,844,844,216,false
4.3.0,353,1,0,353,353,844,844,844,353,false
4.3.0,80,1,0,80,80,844,844,844,80,false
4.3.0,455,1,0,455,455,844,844,844,455,false
4.3.0,153,1,0,153,153,844,844,844,153,false
4.3.0,223,1,0,223,223,844,844,844,223,false
4.3.0,102,1,0,102,102,844,844,844,102,false
4.3.0,482,1,0,482,482,844,844,844,482,false
4.3.0,564,1,0,564,564,844,844,844,564,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,144,1,0,144,144,844,844,844,144,false
4.3.0,766,1,0,766,766,844,844,844,766,false
4.3.0,429,1,0,429,429,844,844,844,429,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,147,1,0,147,147,844,844,844,147,false
4.3.0,133,1,0,133,133,844,844,844,133,false
4.3.0,1046,1,0,1046,1046,844,844,844,1046,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,41,1,0,41,41,844,844,844,41,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,257,1,0,257,257,844,844,844,257,false
4.3.0,73,1,0,73,73,844,844,844,73,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,100,1,0,100,100,844,844,844,100,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,131,1,0,131,131,844,844,844,131,false
4.3.0,677,1,0,677,677,844,844,844,677,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,152,1,0,152,152,844,844,844,152,false
4.3.0,200,1,0,200,200,844,844,844,200,false
4.3.0,119,1,0,119,119,844,844,844,119,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,54,1,0,54,54,844,844,844,54,false
4.3.0,263,1,0,263,263,844,844,844,263,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,667,1,0,667,667,844,844,844,667,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,208,1,0,208,208,844,844,844,208,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,88,1,0,88,88,844,844,844,88,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,174,1,0,174,174,844,844,844,174,false
4.3.0,465,1,0,465,465,844,844,844,465,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,78,1,0,78,78,844,844,844,78,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,135,1,0,135,135,844,844,844,135,false
4.3.0,296,1,0,296,296,844,844,844,296,false
4.3.0,386,1,0,386,386,844,844,844,386,false
4.3.0,556,1,0,556,556,844,844,844,556,false
4.3.0,151,1,0,151,151,844,844,844,151,false
4.3.0,99,1,0,99,99,844,844,844,99,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,164,1,0,164,164,844,844,844,164,false
4.3.0,133,1,0,133,133,844,844,844,133,false
4.3.0,59,1,0,59,59,844,844,844,59,false
4.3.0,37,1,0,37,37,844,844,844,37,false
4.3.0,972,1,0,972,972,844,844,844,972,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,93,1,0,93,93,844,844,844,93,false
4.3.0,4088,1,0,4088,4088,844,844,844,4088,false
4.3.0,4774,1,0,4774,4774,844,844,844,4774,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,53,1,0,53,53,844,844,844,53,false
4.3.0,82,1,0,82,82,844,844,844,82,false
4.3.0,397,1,0,397,397,844,844,844,397,false
4.3.0,193,1,0,193,193,844,844,844,193,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,346,1,0,346,346,844,844,844,346,false
4.3.0,330,1,0,330,330,844,844,844,330,false
4.3.0,199,1,0,199,199,844,844,844,199,false
4.3.0,358,1,0,358,358,844,844,844,358,false
4.3.0,248,1,0,248,248,844,844,844,248,false
4.3.0,42,1,0,42,42,844,844,844,42,false
4.3.0,264,1,0,264,264,844,844,844,264,false
4.3.0,186,1,0,186,186,844,844,844,186,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,877,1,0,877,877,844,844,844,877,false
4.3.0,61,1,0,61,61,844,844,844,61,false
4.3.0,61,1,0,61,61,844,844,844,61,false
4.3.0,340,1,0,340,340,844,844,844,340,false
4.3.0,31,1,0,31,31,844,844,844,31,false
