"'Version Number'","LOC_Touched","NumberRevisions","NumberBugFix","LOC_Added","MAX_LOC_Added","Chg_Set_Size","Max_Chg_Set","AVG_Chg_Set","Avg_LOC_Added","Bugginess"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","35","1","0","70","35","282","282","282","70","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","28","1","0","56","28","282","282","282","56","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","38","1","0","76","38","282","282","282","76","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","50","1","0","100","50","282","282","282","100","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","168","1","0","336","168","119","119","119","336","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","98","1","0","196","98","282","282","282","196","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","170","1","0","340","170","282","282","282","340","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","714","1","0","1428","714","20","20","20","1428","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","400","1","0","800","400","282","282","282","800","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","67","1","0","134","67","119","119","119","134","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","67","1","0","134","67","119","119","119","134","No"
"4.0.0","232","1","0","464","232","282","282","282","464","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","51","1","0","102","51","282","282","282","102","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","256","1","0","512","256","119","119","119","512","No"
"4.0.0","60","1","0","120","60","282","282","282","120","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","93","1","0","186","93","282","282","282","186","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","178","1","0","356","178","119","119","119","356","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","232","1","0","464","232","119","119","119","464","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","64","1","0","128","64","282","282","282","128","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","561","1","0","1122","561","282","282","282","1122","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","231","1","0","462","231","282","282","282","462","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","137","1","0","274","137","282","282","282","274","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","67","1","0","134","67","119","119","119","134","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","163","1","0","326","163","282","282","282","326","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","166","1","0","332","166","282","282","282","332","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","74","1","0","148","74","282","282","282","148","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","75","1","0","150","75","282","282","282","150","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","41","1","0","82","41","282","282","282","82","No"
"4.0.0","37","1","0","74","37","282","282","282","74","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","87","1","0","174","87","282","282","282","174","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","65","1","0","130","65","282","282","282","130","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","329","1","0","658","329","282","282","282","658","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","209","1","0","418","209","282","282","282","418","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","57","1","0","114","57","282","282","282","114","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","117","1","0","234","117","282","282","282","234","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","138","1","0","276","138","282","282","282","276","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","428","1","0","856","428","282","282","282","856","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","0","0","0","0","0","0","0","0","0","No"
"4.0.0","607","1","1","1214","607","5","5","5","1214","Yes"
"4.0.0","0","0","0","0","0","0","0","0","0","Yes"
"4.0.0","206","1","1","412","206","4","4","4","412","Yes"
"4.0.0","47","1","1","94","47","36","36","36","94","Yes"
"4.0.0","0","0","0","0","0","0","0","0","0","Yes"
"4.0.0","514","1","1","1028","514","36","36","36","1028","Yes"
"4.0.0","0","0","0","0","0","0","0","0","0","Yes"
"4.0.0","128","1","1","256","128","3","3","3","256","Yes"
