Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AbstractDerivedAttribute.java,114,7,0,95,91,223,66,31.857143,13.571428,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttributeValue.java,199,12,0,142,75,216,66,18.0,11.833333,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttribute.java,212,8,0,120,77,289,66,36.125,15.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttributable.java,631,40,2,261,61,3152,693,78.8,6.525,true
1.0.0-incubating,client/src/main/java/org/syncope/client/to/SchemaTO.java,286,22,1,189,98,2273,693,103.318184,8.590909,true
1.0.0-incubating,client/src/main/java/org/syncope/client/to/DerivedSchemaTO.java,123,8,1,75,61,1542,693,192.75,9.375,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/Attributable.java,55,1,0,55,55,7,7,7.0,55.0,false
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Authentication.java,85,1,0,85,85,7,7,7.0,85.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/rest/UserTestITCase.java,651,38,0,392,125,703,54,18.5,10.315789,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/rest/SchemaTestITCase.java,160,9,0,99,65,243,46,27.0,11.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/rest/AbstractTestITCase.java,42,8,0,35,35,227,48,28.375,4.375,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/util/WebServiceConfiguration.java,121,1,0,121,121,46,46,46.0,121.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/SyncopeUserDAOTest.java,167,9,0,110,77,198,46,22.0,12.222222,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/SyncopeRoleDAOTest.java,102,5,0,85,80,74,46,14.8,17.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/SchemaDAOTest.java,184,12,0,123,78,370,48,30.833334,10.25,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/RelationshipTest.java,183,1,0,183,183,46,46,46.0,183.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/EntitlementDAOTest.java,88,5,0,77,77,141,46,28.2,15.4,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/DerivedSchemaDAOTest.java,85,2,0,83,83,55,46,27.5,41.5,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/DerivedAttributeDAOTest.java,160,6,0,126,126,186,46,31.0,21.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/ConnectorInstanceDAOTest.java,250,11,0,173,124,255,46,23.181818,15.727273,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/AttributeDAOTest.java,144,4,0,120,120,119,46,29.75,30.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/AbstractTest.java,207,9,0,175,118,166,46,18.444445,19.444445,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/data/SchemaDataBinder.java,536,30,1,169,80,2672,693,89.066666,5.633333,true
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/data/DerivedSchemaDataBinder.java,286,17,1,129,85,2226,693,130.94118,7.5882354,true
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/controller/DerivedSchemaController.java,386,24,1,186,80,2653,693,110.541664,7.75,true
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/controller/AbstractController.java,349,22,1,201,43,2523,693,114.681816,9.136364,true
1.0.0-incubating,console/src/main/java/org/syncope/console/rest/UsersRestClient.java,285,12,0,173,62,222,59,18.5,14.416667,false
1.0.0-incubating,console/src/main/java/org/syncope/console/rest/SchemaRestClient.java,1367,22,1,334,74,2350,693,106.818184,15.181818,true
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/relationships/UserTest.java,59,2,0,58,58,66,46,33.0,29.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/relationships/SchemaTest.java,141,7,0,90,65,185,46,26.428572,12.857142,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/relationships/RoleTest.java,81,3,0,79,62,74,46,24.666666,26.333334,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/relationships/DerivedSchemaTest.java,61,2,0,60,60,66,46,33.0,30.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/user/SyncopeUser.java,845,42,2,382,88,3041,693,72.40476,9.095238,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/WelcomePage.java,264,16,1,89,48,2210,693,138.125,5.5625,true
1.0.0-incubating,identityconnectors/bundles/staticws/ws-target-resource/src/test/java/it/eposse/samples/cxf/test/ProvisioningTestITCase.java,366,1,0,366,366,34,34,34.0,366.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/ws-target-resource/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/wstarget/ProvisioningImpl.java,388,4,0,305,296,46,34,11.5,76.25,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/utilities/Operator.java,43,2,0,38,38,49,34,24.5,19.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/utilities/Operand.java,165,2,0,145,145,49,34,24.5,72.5,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/utilities/AttributeType.java,65,1,0,65,65,34,34,34.0,65.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/provisioning/interfaces/Provisioning.java,166,3,0,144,144,57,34,19.0,48.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/exceptions/ProvisioningException.java,70,3,0,60,33,54,34,18.0,20.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/WSUser.java,59,2,0,58,56,42,34,21.0,29.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/WSChange.java,66,2,0,64,62,42,34,21.0,32.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/WSAttributeValue.java,148,2,0,133,128,42,34,21.0,66.5,false
1.0.0-incubating,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/WSAttribute.java,124,3,0,122,122,47,34,15.666667,40.666668,false
1.0.0-incubating,identityconnectors/bundles/staticws/staticwebservice/src/test/java/org/syncope/identityconnectors/bundles/StaticWSTestITCase.java,505,7,0,350,339,140,42,20.0,50.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/staticwebservice/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/WebServiceFilterTranslator.java,224,1,0,224,224,34,34,34.0,224.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/staticwebservice/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/WebServiceConnector.java,1378,14,0,935,879,249,44,17.785715,66.78571,false
1.0.0-incubating,identityconnectors/bundles/staticws/staticwebservice/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/WebServiceConnection.java,91,1,0,91,91,34,34,34.0,91.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/staticwebservice/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/WebServiceConfiguration.java,98,2,0,97,97,82,48,41.0,48.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/data/UserDataBinder.java,1811,96,4,651,80,4464,693,46.5,6.78125,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/SyncopeConfigurationDAOImpl.java,79,8,0,53,50,249,102,31.125,6.625,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/SyncopeConfigurationDAO.java,34,3,0,29,29,136,102,45.333332,9.666667,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/SyncopeConfiguration.java,42,1,0,42,42,16,16,16.0,42.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/ws-target-resource/src/test/java/org/syncope/identityconnectors/bundles/staticwebservice/wstarget/test/ProvisioningTestITCase.java,366,1,0,366,366,2,2,2.0,366.0,false
1.0.0-incubating,identityconnectors/bundles/staticws/ws-target-resource/src/test/java/org/syncope/identityconnectors/bundles/staticwebservice/wstarget/test/ProvisioningTestITCase.java,67,7,0,17,6,83,42,11.857142,2.4285715,false
1.0.0-incubating,identityconnectors/bundles/staticws/staticwebservice/src/test/java/org/syncope/identityconnectors/bundles/StaticWSTestITCase.java,20,3,0,12,12,16,8,5.3333335,4.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/relationships/SchemaMappingTest.java,350,7,0,214,135,177,44,25.285715,30.571428,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/relationships/ResourceTest.java,368,12,0,266,203,313,44,26.083334,22.166666,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/SchemaMappingDAOTest.java,134,5,0,100,94,106,44,21.2,20.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/ResourceDAOTest.java,188,10,0,130,125,240,44,24.0,13.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/SchemaMappingDAOImpl.java,157,5,0,111,94,114,35,22.8,22.2,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,568,39,1,253,96,3071,693,78.74359,6.4871793,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/SchemaMappingDAO.java,29,1,0,29,29,19,19,19.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/ResourceDAO.java,91,18,1,47,29,2222,693,123.44444,2.6111112,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/SchemaMapping.java,371,23,1,192,149,2073,693,90.13043,8.347826,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/Resource.java,216,5,0,155,132,109,33,21.8,31.0,false
1.0.0-incubating,client/src/main/java/org/syncope/types/SyncopeClientExceptionType.java,427,39,1,162,67,3096,693,79.38461,4.1538463,true
1.0.0-incubating,client/src/main/java/org/syncope/types/SchemaType.java,161,11,1,78,62,2157,693,196.09091,7.090909,true
1.0.0-incubating,client/src/main/java/org/syncope/client/validation/SyncopeClientException.java,93,5,1,67,59,1480,693,296.0,13.4,true
1.0.0-incubating,client/src/main/java/org/syncope/client/validation/SyncopeClientErrorHandler.java,166,9,1,106,88,2040,693,226.66667,11.777778,true
1.0.0-incubating,client/src/main/java/org/syncope/client/validation/SyncopeClientCompositeErrorException.java,117,5,1,95,72,1836,693,367.2,19.0,true
1.0.0-incubating,client/src/main/java/org/syncope/client/to/UserTOs.java,51,3,0,50,41,97,54,32.333332,16.666666,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/SchemaTOs.java,43,2,0,42,41,84,54,42.0,21.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/DerivedSchemaTOs.java,44,2,0,43,42,84,54,42.0,21.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/controller/Attributable.java,59,2,0,57,55,46,26,23.0,28.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/UniqueValueException.java,25,1,0,25,25,26,26,26.0,25.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/rest/DerivedSchemaTestITCase.java,38,1,0,38,38,20,20,20.0,38.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/SpringHibernateJPAWorkflowStore.java,41,1,0,41,41,6,6,6.0,41.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/rest/ConnectorInstanceTestITCase.java,347,10,0,303,198,227,42,22.7,30.3,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/data/ConnectorInstanceDataBinder.java,434,16,0,250,214,375,62,23.4375,15.625,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/controller/ConnectorInstanceController.java,1068,10,0,519,411,286,62,28.6,51.9,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/util/ApplicationContextProvider.java,30,1,0,30,30,29,29,29.0,30.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/util/ApplicationContextManager.java,32,2,0,31,31,44,29,22.0,15.5,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/PropertyTO.java,40,2,0,38,38,83,54,41.5,19.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/ConnectorInstanceTOs.java,71,4,0,61,42,133,54,33.25,15.25,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/ConnectorInstanceTO.java,188,10,0,152,70,215,54,21.5,15.2,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/rest/SchemaMappingTestITCase.java,146,3,0,135,134,94,44,31.333334,45.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/persistence/relationships/PropagationManagerTest.java,169,7,0,130,120,143,35,20.428572,18.571428,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/data/SchemaMappingDataBinder.java,200,1,0,200,200,24,24,24.0,200.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/controller/SchemaMappingController.java,319,1,0,319,319,24,24,24.0,319.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/PropagationManager.java,295,3,0,270,246,57,26,19.0,90.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/ConnectorInstanceBeansLoader.java,121,5,0,110,105,91,26,18.2,22.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/SchemaMappingTOs.java,102,3,0,78,66,104,54,34.666668,26.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/SchemaMappingTO.java,192,8,1,116,111,1630,693,203.75,14.5,true
1.0.0-incubating,client/src/main/java/org/syncope/client/to/ConnectorBundleTOs.java,65,3,0,59,54,104,54,34.666668,19.666666,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/ConnectorBundleTO.java,84,2,0,83,82,78,54,39.0,41.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/Utils.java,56,1,0,56,56,48,48,48.0,56.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/StoreUserIdAsCaller.java,55,1,0,55,55,48,48,48.0,55.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/StoreActivationDate.java,59,1,0,59,59,48,48,48.0,59.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/SendSMSText.java,37,1,0,37,37,48,48,48.0,37.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/OpenAMCreate.java,183,3,0,115,113,70,48,23.333334,38.333332,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/OpenAMActivate.java,175,3,0,112,106,70,48,23.333334,37.333332,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/IsMobileApplication.java,49,1,0,49,49,48,48,48.0,49.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/CheckIfUserIdAlreadyExists.java,96,2,0,94,94,63,48,31.5,47.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/WorkflowInitException.java,94,3,0,85,75,71,48,23.666666,28.333334,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/SpringHibernateJPAWorkflowStore.java,69,4,0,67,41,68,48,17.0,16.75,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/SendEmail.java,34,1,0,34,34,48,48,48.0,34.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/OSWorkflowComponent.java,38,4,0,34,33,201,73,50.25,8.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/IsValidToken.java,69,4,0,48,43,143,77,35.75,12.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/Constants.java,105,13,0,57,25,315,67,24.23077,4.3846154,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/WorkflowEntryDAOImpl.java,39,1,0,39,39,48,48,48.0,39.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/WorkflowEntryDAO.java,24,1,0,24,24,48,48,48.0,24.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/SendEmail.java,163,5,0,92,66,75,20,15.0,18.4,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/BaseSendEmail.java,186,10,0,120,94,295,77,29.5,12.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/AsymmetricCipher.java,74,1,0,74,74,15,15,15.0,74.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/rest/ResourceTestITCase.java,208,9,0,182,167,168,44,18.666666,20.222221,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/data/ResourceDataBinder.java,895,45,2,440,309,3199,693,71.08889,9.777778,true
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/controller/ResourceController.java,1987,48,2,942,565,3169,693,66.020836,19.625,true
1.0.0-incubating,client/src/main/java/org/syncope/client/to/ResourceTOs.java,57,2,0,56,55,80,54,40.0,28.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/ResourceTO.java,72,2,0,71,58,27,26,13.5,35.5,false
1.0.0-incubating,console/src/main/java/org/syncope/console/rest/UsersRestClient.java,369,13,0,123,62,247,50,19.0,9.461538,false
1.0.0-incubating,console/src/main/java/org/syncope/console/rest/ConnectorsRestClient.java,136,5,0,116,93,161,41,32.2,23.2,false
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/SchemaModalPage.java,741,30,1,311,162,2801,693,93.36667,10.366667,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/DerivedSchemaModalPage.java,383,21,1,166,121,2571,693,122.42857,7.904762,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/ConnectorsModalPage.java,570,12,0,451,253,418,67,34.833332,37.583332,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/prcsiam/CleanupAfterEmail.java,34,1,0,34,34,20,20,20.0,34.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/PropertySetDelegateImpl.java,44,1,0,44,44,20,20,20.0,44.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/JPAPropertySet.java,208,2,0,206,206,62,42,31.0,103.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/IsNotValidToken.java,31,1,0,31,31,20,20,20.0,31.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/GenerateToken.java,268,10,0,145,79,315,77,31.5,14.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/workflow/BaseCleanupAfterEmail.java,35,1,0,35,35,20,20,20.0,35.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/OSWorkflowPropertyDAOImpl.java,106,3,0,102,98,50,20,16.666666,34.0,false
