@relation SYNCOPE-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.0-incubating,1.0.1-incubating,1.0.2-incubating,1.0.4,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,1.1.8,1.2.0,1.2.0-M1,1.2.1,1.2.10,1.2.11,1.2.2,1.2.3,1.2.4,1.2.5}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
1.0.7,9,3,2,1,1,30,21,10,0.333333,true
1.0.7,70,3,1,56,50,68,57,22.666666,18.666666,true
1.0.7,5,1,0,0,0,57,57,57,0,false
1.0.7,18,2,0,9,9,58,57,29,4.5,false
1.0.7,2,1,0,0,0,57,57,57,0,false
1.0.7,49,3,0,0,0,77,57,25.666666,0,false
1.0.7,13,3,2,0,0,61,57,20.333334,0,true
1.0.7,25,2,1,12,12,86,57,43,6,true
1.0.7,75,2,0,62,62,86,57,43,31,false
1.0.7,36,2,0,34,34,86,57,43,17,false
1.0.7,34,1,0,34,34,57,57,57,34,false
1.0.7,75,1,0,75,75,57,57,57,75,false
1.0.7,80,3,1,10,8,107,57,35.666668,3.333333,true
1.0.7,7,2,1,0,0,66,57,33,0,true
1.0.7,79,3,1,10,8,107,57,35.666668,3.333333,true
1.0.7,48,2,1,14,13,66,57,33,7,true
1.0.7,2,1,0,0,0,57,57,57,0,false
1.0.7,180,3,0,180,173,82,57,27.333334,60,false
1.0.7,116,3,2,10,6,95,57,31.666666,3.333333,true
1.0.7,17,3,1,2,2,73,57,24.333334,0.666667,true
1.0.7,5,1,0,0,0,57,57,57,0,false
1.0.7,44,3,1,13,13,81,57,27,4.333334,true
1.0.7,51,3,1,1,1,115,57,38.333332,0.333333,true
1.0.7,40,2,1,0,0,86,57,43,0,true
1.0.7,4,1,0,0,0,57,57,57,0,false
1.0.7,97,1,0,97,97,57,57,57,97,false
1.0.7,166,2,0,162,156,78,57,39,81,false
1.0.7,116,1,0,116,116,57,57,57,116,false
1.0.7,76,3,0,73,73,90,57,30,24.333334,false
1.0.7,12,1,0,0,0,12,12,12,0,false
1.0.7,2,1,0,0,0,12,12,12,0,false
1.0.7,4,1,0,0,0,12,12,12,0,false
1.0.7,3,1,0,0,0,12,12,12,0,false
1.0.7,31,1,0,5,5,12,12,12,5,false
1.0.7,3,1,0,0,0,12,12,12,0,false
1.0.7,13,1,0,1,1,12,12,12,1,false
1.0.7,23,4,4,18,8,12,6,3,4.5,true
1.0.7,58,3,2,39,36,9,6,3,13,true
1.0.7,7,1,0,7,7,21,21,21,7,false
1.0.7,62,3,1,54,51,30,21,10,18,true
1.0.7,3,1,0,0,0,21,21,21,0,false
1.0.7,8,2,0,7,7,28,21,14,3.5,false
1.0.7,13,1,0,8,8,21,21,21,8,false
1.0.7,6,1,0,6,6,21,21,21,6,false
1.0.7,16,2,1,7,7,42,21,21,3.5,true
1.0.7,5,1,0,0,0,2,2,2,0,false
1.0.7,30,1,0,30,30,18,18,18,30,false
1.0.7,44,1,0,44,44,18,18,18,44,false
1.0.7,7,1,0,7,7,18,18,18,7,false
1.0.7,26,1,0,26,26,18,18,18,26,false
1.0.7,4,1,0,0,0,18,18,18,0,false
1.0.7,3,1,0,0,0,18,18,18,0,false
1.0.7,8,1,0,6,6,18,18,18,6,false
1.0.7,6,1,0,6,6,18,18,18,6,false
1.0.7,6,1,0,6,6,18,18,18,6,false
1.0.7,7,1,0,7,7,18,18,18,7,false
1.0.7,59,1,1,59,59,29,29,29,59,true
1.0.7,10,2,0,10,5,16,10,8,5,false
1.0.7,12,2,0,2,2,15,9,7.5,1,false
1.0.7,15,2,0,9,5,7,6,3.5,4.5,false
1.0.7,11,2,0,3,3,10,7,5,1.5,false
1.0.7,34,2,0,1,1,10,7,5,0.5,false
1.0.7,35,4,0,1,1,30,13,7.5,0.25,false
1.0.7,46,2,0,46,44,20,13,10,23,false
1.0.7,19,2,0,14,12,42,29,21,7,false
1.0.7,12,1,0,12,12,13,13,13,12,false
1.0.7,3,1,1,1,1,6,6,6,1,true
1.0.7,12,1,1,4,4,7,7,7,4,true
1.0.7,3,1,1,1,1,7,7,7,1,true
1.0.7,3,1,1,0,0,7,7,7,0,true
1.0.7,4,1,1,1,1,7,7,7,1,true
1.0.7,18,3,2,14,14,41,29,13.666667,4.666666,true
1.0.7,45,1,0,45,45,29,29,29,45,false
1.0.7,6,1,0,1,1,29,29,29,1,false
1.0.7,24,2,0,10,7,31,29,15.5,5,false
1.0.7,4,1,0,0,0,29,29,29,0,false
1.0.7,11,1,0,4,4,29,29,29,4,false
1.0.7,26,3,0,3,3,35,29,11.666667,1,false
1.0.7,6,1,0,0,0,2,2,2,0,false
1.0.7,16,1,0,1,1,1,1,1,1,false
1.0.7,3,1,0,0,0,7,7,7,0,false
1.0.7,3,2,1,0,0,28,21,14,0,true
1.0.7,13,1,0,0,0,1,1,1,0,false
1.0.7,24,1,1,19,19,3,3,3,19,true
1.0.7,1,1,1,0,0,9,9,9,0,true
1.0.7,1,1,1,0,0,21,21,21,0,true
1.0.7,1,1,1,0,0,21,21,21,0,true
1.0.7,4,1,1,0,0,21,21,21,0,true
1.0.7,36,1,1,36,36,21,21,21,36,true
1.0.7,4,1,1,2,2,21,21,21,2,true
1.0.7,2,1,1,0,0,21,21,21,0,true
1.0.7,7,1,1,0,0,21,21,21,0,true
1.0.7,81,1,1,2,2,21,21,21,2,true
1.0.7,2,1,1,0,0,21,21,21,0,true
1.0.7,17,1,1,17,17,21,21,21,17,true
1.0.7,1,1,1,0,0,21,21,21,0,true
1.0.7,3,1,1,0,0,21,21,21,0,true
1.0.7,7,1,1,0,0,21,21,21,0,true
1.0.7,7,1,1,0,0,21,21,21,0,true
1.0.7,12,2,0,0,0,6,3,3,0,false
1.0.7,42,2,0,9,6,6,3,3,4.5,false
1.0.8,720,5,2,706,695,1216,1166,243.2,141.2,true
1.0.8,156,3,0,144,142,1211,1166,403.66666,48,false
1.0.8,147,3,0,145,73,1220,1166,406.66666,48.333332,false
1.0.8,62,2,0,61,61,1206,1166,603,30.5,false
1.0.8,376,3,0,332,304,1211,1166,403.66666,110.666664,false
1.0.8,107,2,0,100,100,1206,1166,603,50,false
1.0.8,235,2,0,229,221,1206,1166,603,114.5,false
1.0.8,443,2,0,401,397,1206,1166,603,200.5,false
1.0.8,588,2,0,553,553,1206,1166,603,276.5,false
1.0.8,113,3,0,106,53,1211,1166,403.66666,35.333332,false
1.0.8,82,2,0,82,41,1206,1166,603,41,false
1.0.8,273,2,0,247,227,1206,1166,603,123.5,false
1.0.8,13,2,1,3,3,41,40,20.5,1.5,true
1.0.8,619,2,0,612,610,1206,1166,603,306,false
1.0.8,723,2,0,551,510,1206,1166,603,275.5,false
1.0.8,74,2,0,74,73,1206,1166,603,37,false
1.0.8,236,2,0,215,195,1206,1166,603,107.5,false
1.0.8,151,2,0,133,107,1206,1166,603,66.5,false
1.0.8,114,2,0,110,105,1206,1166,603,55,false
1.0.8,101,2,0,100,100,1206,1166,603,50,false
1.0.8,206,2,0,206,103,1206,1166,603,103,false
1.0.8,261,2,0,255,248,1206,1166,603,127.5,false
1.0.8,7,2,0,0,0,7,5,3.5,0,false
1.0.8,122,2,0,122,61,1171,1166,585.5,61,false
1.0.8,110,2,0,104,103,1168,1166,584,52,false
1.0.8,370,5,2,285,279,1182,1166,236.4,57,true
1.0.8,935,3,0,933,932,1183,1166,394.33334,311,false
1.0.8,168,3,0,166,166,1184,1166,394.66666,55.333332,false
1.0.8,265,3,0,253,253,1184,1166,394.66666,84.333336,false
1.0.8,101,2,0,86,86,1181,1166,590.5,43,false
1.0.8,178,2,0,177,176,1181,1166,590.5,88.5,false
1.0.8,94,2,0,94,47,1181,1166,590.5,47,false
1.0.8,193,2,0,190,184,1181,1166,590.5,95,false
1.0.8,385,2,0,382,382,1181,1166,590.5,191,false
1.0.8,225,3,0,81,80,1195,1166,398.33334,27,false
1.0.8,277,3,0,219,108,1195,1166,398.33334,73,false
1.0.8,67,2,0,66,66,1181,1166,590.5,33,false
1.0.8,75,2,0,74,74,1181,1166,590.5,37,false
1.0.8,393,2,0,378,374,1181,1166,590.5,189,false
1.0.8,92,2,0,92,77,1181,1166,590.5,46,false
1.0.8,610,3,0,604,304,1195,1166,398.33334,201.33333,false
1.0.8,232,2,0,226,226,1169,1166,584.5,113,false
1.0.8,55,3,0,53,49,1171,1166,390.33334,17.666666,false
1.0.8,55,2,0,53,53,1169,1166,584.5,26.5,false
1.0.8,48,3,0,42,40,1171,1166,390.33334,14,false
1.0.8,725,2,0,658,647,1171,1166,585.5,329,false
1.0.8,213,2,0,212,212,1171,1166,585.5,106,false
1.0.8,414,2,0,411,410,1180,1166,590,205.5,false
1.0.8,543,2,0,540,540,1180,1166,590,270,false
1.0.8,394,2,0,394,197,1180,1166,590,197,false
1.0.8,752,2,0,752,376,1180,1166,590,376,false
1.0.8,118,2,0,116,115,1180,1166,590,58,false
1.0.8,442,2,0,441,441,1180,1166,590,220.5,false
1.0.8,237,2,0,233,232,1180,1166,590,116.5,false
1.0.8,36,1,0,36,36,1166,1166,1166,36,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,124,1,0,124,124,1166,1166,1166,124,false
1.0.8,60,1,0,60,60,1166,1166,1166,60,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,70,1,0,70,70,1166,1166,1166,70,false
1.0.8,153,1,0,153,153,1166,1166,1166,153,false
1.0.8,83,1,0,83,83,1166,1166,1166,83,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,2128,1,0,2128,2128,1166,1166,1166,2128,false
1.0.8,219,1,0,219,219,1166,1166,1166,219,false
1.0.8,259,1,0,259,259,1166,1166,1166,259,false
1.0.8,285,1,0,285,285,1166,1166,1166,285,false
1.0.8,380,1,0,380,380,1166,1166,1166,380,false
1.0.8,477,1,0,477,477,1166,1166,1166,477,false
1.0.8,254,1,0,254,254,1166,1166,1166,254,false
1.0.8,182,1,0,182,182,1166,1166,1166,182,false
1.0.8,169,1,0,169,169,1166,1166,1166,169,false
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,146,1,0,146,146,1166,1166,1166,146,false
1.0.8,130,1,0,130,130,1166,1166,1166,130,false
1.0.8,390,1,0,390,390,1166,1166,1166,390,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,178,1,0,178,178,1166,1166,1166,178,false
1.0.8,149,1,0,149,149,1166,1166,1166,149,false
1.0.8,146,1,0,146,146,1166,1166,1166,146,false
1.0.8,263,1,0,263,263,1166,1166,1166,263,false
1.0.8,120,1,0,120,120,1166,1166,1166,120,false
1.0.8,81,1,0,81,81,1166,1166,1166,81,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,99,1,0,99,99,1166,1166,1166,99,false
1.0.8,83,1,0,83,83,1166,1166,1166,83,false
1.0.8,162,1,0,162,162,1166,1166,1166,162,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,74,1,0,74,74,1166,1166,1166,74,false
1.0.8,143,1,0,143,143,1166,1166,1166,143,false
1.0.8,196,1,0,196,196,1166,1166,1166,196,false
1.0.8,118,1,0,118,118,1166,1166,1166,118,false
1.0.8,96,1,0,96,96,1166,1166,1166,96,false
1.0.8,145,1,0,145,145,1166,1166,1166,145,false
1.0.8,140,1,0,140,140,1166,1166,1166,140,false
1.0.8,251,1,0,251,251,1166,1166,1166,251,false
1.0.8,81,1,0,81,81,1166,1166,1166,81,false
1.0.8,151,1,0,151,151,1166,1166,1166,151,false
1.0.8,140,1,0,140,140,1166,1166,1166,140,false
1.0.8,81,1,0,81,81,1166,1166,1166,81,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,74,1,0,74,74,1166,1166,1166,74,false
1.0.8,261,1,0,261,261,1166,1166,1166,261,false
1.0.8,415,1,0,415,415,1166,1166,1166,415,false
1.0.8,201,1,0,201,201,1166,1166,1166,201,false
1.0.8,29,1,0,29,29,1166,1166,1166,29,false
1.0.8,310,1,0,310,310,1166,1166,1166,310,false
1.0.8,170,1,0,170,170,1166,1166,1166,170,false
1.0.8,29,1,0,29,29,1166,1166,1166,29,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,30,1,0,30,30,1166,1166,1166,30,false
1.0.8,61,1,0,61,61,1166,1166,1166,61,false
1.0.8,216,1,0,216,216,1166,1166,1166,216,false
1.0.8,118,1,0,118,118,1166,1166,1166,118,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,157,1,0,157,157,1166,1166,1166,157,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,666,1,0,666,666,1166,1166,1166,666,false
1.0.8,141,1,0,141,141,1166,1166,1166,141,false
1.0.8,201,1,0,201,201,1166,1166,1166,201,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,132,1,0,132,132,1166,1166,1166,132,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,20,1,0,20,20,1166,1166,1166,20,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,106,1,0,106,106,1166,1166,1166,106,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,79,1,0,79,79,1166,1166,1166,79,false
1.0.8,141,1,0,141,141,1166,1166,1166,141,false
1.0.8,143,1,0,143,143,1166,1166,1166,143,false
1.0.8,227,1,0,227,227,1166,1166,1166,227,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,128,1,0,128,128,1166,1166,1166,128,false
1.0.8,128,1,0,128,128,1166,1166,1166,128,false
1.0.8,117,1,0,117,117,1166,1166,1166,117,false
1.0.8,693,3,0,691,691,1171,1166,390.33334,230.33333,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,950,2,0,896,890,1169,1166,584.5,448,false
1.0.8,459,2,0,457,457,1167,1166,583.5,228.5,false
1.0.8,269,1,0,269,269,1166,1166,1166,269,false
1.0.8,137,1,0,137,137,1166,1166,1166,137,false
1.0.8,36,1,0,36,36,1166,1166,1166,36,false
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,180,1,0,180,180,1166,1166,1166,180,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,164,1,0,164,164,1166,1166,1166,164,false
1.0.8,166,1,0,166,166,1166,1166,1166,166,false
1.0.8,121,1,0,121,121,1166,1166,1166,121,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,132,1,0,132,132,1166,1166,1166,132,false
1.0.8,147,1,0,147,147,1166,1166,1166,147,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,195,1,0,195,195,1166,1166,1166,195,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,121,1,0,121,121,1166,1166,1166,121,false
1.0.8,103,1,0,103,103,1166,1166,1166,103,false
1.0.8,56,1,0,56,56,1166,1166,1166,56,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,216,1,0,216,216,1166,1166,1166,216,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,104,1,0,104,104,1166,1166,1166,104,false
1.0.8,426,1,0,426,426,1166,1166,1166,426,false
1.0.8,105,1,0,105,105,1166,1166,1166,105,false
1.0.8,289,1,0,289,289,1166,1166,1166,289,false
1.0.8,318,1,0,318,318,1166,1166,1166,318,false
1.0.8,176,1,0,176,176,1166,1166,1166,176,false
1.0.8,159,1,0,159,159,1166,1166,1166,159,false
1.0.8,57,1,0,57,57,1166,1166,1166,57,false
1.0.8,80,1,0,80,80,1166,1166,1166,80,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,746,1,0,746,746,1166,1166,1166,746,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,162,1,0,162,162,1166,1166,1166,162,false
1.0.8,203,1,0,203,203,1166,1166,1166,203,false
1.0.8,747,1,0,747,747,1166,1166,1166,747,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,494,1,0,494,494,1166,1166,1166,494,false
1.0.8,166,1,0,166,166,1166,1166,1166,166,false
1.0.8,345,1,0,345,345,1166,1166,1166,345,false
1.0.8,328,1,0,328,328,1166,1166,1166,328,false
1.0.8,250,1,0,250,250,1166,1166,1166,250,false
1.0.8,141,1,0,141,141,1166,1166,1166,141,false
1.0.8,215,1,0,215,215,1166,1166,1166,215,false
1.0.8,165,1,0,165,165,1166,1166,1166,165,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,325,1,0,325,325,1166,1166,1166,325,false
1.0.8,79,1,0,79,79,1166,1166,1166,79,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,209,1,0,209,209,1166,1166,1166,209,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,71,1,0,71,71,1166,1166,1166,71,false
1.0.8,20,1,0,20,20,1166,1166,1166,20,false
1.0.8,109,1,0,109,109,1166,1166,1166,109,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,144,1,0,144,144,1166,1166,1166,144,false
1.0.8,20,1,0,20,20,1166,1166,1166,20,false
1.0.8,585,5,0,585,577,1175,1166,235,117,false
1.0.8,111,3,0,101,87,1172,1166,390.66666,33.666668,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,174,1,0,174,174,1166,1166,1166,174,false
1.0.8,485,5,0,457,457,1176,1166,235.2,91.4,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,89,3,0,77,63,1172,1166,390.66666,25.666666,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,354,1,0,354,354,1166,1166,1166,354,false
1.0.8,30,1,0,30,30,1166,1166,1166,30,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,199,1,0,199,199,1166,1166,1166,199,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,46,1,0,46,46,1166,1166,1166,46,false
1.0.8,108,1,0,108,108,1166,1166,1166,108,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,196,1,0,196,196,1166,1166,1166,196,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,81,1,0,81,81,1166,1166,1166,81,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,188,1,0,188,188,1166,1166,1166,188,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,72,1,0,72,72,1166,1166,1166,72,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,105,1,0,105,105,1166,1166,1166,105,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,94,1,0,94,94,1166,1166,1166,94,false
1.0.8,122,1,0,122,122,1166,1166,1166,122,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,91,1,0,91,91,1166,1166,1166,91,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,64,1,0,64,64,1166,1166,1166,64,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,27,1,0,27,27,1166,1166,1166,27,false
1.0.8,30,1,0,30,30,1166,1166,1166,30,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,319,1,0,319,319,1166,1166,1166,319,false
1.0.8,98,1,0,98,98,1166,1166,1166,98,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,56,1,0,56,56,1166,1166,1166,56,false
1.0.8,298,7,1,253,250,1205,1166,172.14285,36.142857,true
1.0.8,122,1,0,122,122,1166,1166,1166,122,false
1.0.8,160,1,0,160,160,1166,1166,1166,160,false
1.0.8,92,1,0,92,92,1166,1166,1166,92,false
1.0.8,281,4,1,278,278,1192,1166,298,69.5,true
1.0.8,194,4,1,191,191,1192,1166,298,47.75,true
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,89,1,0,89,89,1166,1166,1166,89,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,100,4,1,91,91,1192,1166,298,22.75,true
1.0.8,68,1,0,68,68,1166,1166,1166,68,false
1.0.8,86,1,0,86,86,1166,1166,1166,86,false
1.0.8,96,1,0,96,96,1166,1166,1166,96,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,89,1,0,89,89,1166,1166,1166,89,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,632,3,0,610,608,1176,1166,392,203.33333,false
1.0.8,64,1,0,64,64,1166,1166,1166,64,false
1.0.8,66,1,0,66,66,1166,1166,1166,66,false
1.0.8,93,1,0,93,93,1166,1166,1166,93,false
1.0.8,346,1,0,346,346,1166,1166,1166,346,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,57,1,0,57,57,1166,1166,1166,57,false
1.0.8,44,1,0,44,44,1166,1166,1166,44,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,46,1,0,46,46,1166,1166,1166,46,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,70,1,0,70,70,1166,1166,1166,70,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,57,1,0,57,57,1166,1166,1166,57,false
1.0.8,136,1,0,136,136,1166,1166,1166,136,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,62,1,0,62,62,1166,1166,1166,62,false
1.0.8,80,2,0,80,77,1169,1166,584.5,40,false
1.0.8,170,1,0,170,170,1166,1166,1166,170,false
1.0.8,513,1,0,513,513,1166,1166,1166,513,false
1.0.8,489,1,0,489,489,1166,1166,1166,489,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,57,1,0,57,57,1166,1166,1166,57,false
1.0.8,119,1,0,119,119,1166,1166,1166,119,false
1.0.8,29,1,0,29,29,1166,1166,1166,29,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,62,1,0,62,62,1166,1166,1166,62,false
1.0.8,77,1,0,77,77,1166,1166,1166,77,false
1.0.8,149,1,0,149,149,1166,1166,1166,149,false
1.0.8,20,1,0,20,20,1166,1166,1166,20,false
