@relation SYNCOPE8-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.8}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute Bugginess {true,false}

@data
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,130,1,0,130,130,1166,1166,1166,130,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,173,1,0,173,173,1166,1166,1166,173,false
1.0.8,316,1,0,316,316,1166,1166,1166,316,false
1.0.8,98,1,0,98,98,1166,1166,1166,98,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,104,1,0,104,104,1166,1166,1166,104,false
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,66,1,0,66,66,1166,1166,1166,66,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,201,1,0,201,201,1166,1166,1166,201,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,243,1,0,243,243,1166,1166,1166,243,false
1.0.8,277,1,0,277,277,1166,1166,1166,277,false
1.0.8,126,2,1,87,86,1167,1166,583.5,43.5,true
1.0.8,126,1,0,126,126,1166,1166,1166,126,false
1.0.8,345,1,0,345,345,1166,1166,1166,345,false
1.0.8,307,1,0,307,307,1166,1166,1166,307,false
1.0.8,95,1,0,95,95,1166,1166,1166,95,false
1.0.8,306,1,0,306,306,1166,1166,1166,306,false
1.0.8,301,1,0,301,301,1166,1166,1166,301,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,193,1,0,193,193,1166,1166,1166,193,false
1.0.8,174,1,0,174,174,1166,1166,1166,174,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,147,3,2,141,141,1174,1166,391.33334,47,true
1.0.8,393,1,0,393,393,1166,1166,1166,393,false
1.0.8,160,3,2,154,154,1174,1166,391.33334,51.333332,true
1.0.8,189,1,0,189,189,1166,1166,1166,189,false
1.0.8,250,1,0,250,250,1166,1166,1166,250,false
1.0.8,302,1,0,302,302,1166,1166,1166,302,false
1.0.8,287,1,0,287,287,1166,1166,1166,287,false
1.0.8,322,1,0,322,322,1166,1166,1166,322,false
1.0.8,333,1,0,333,333,1166,1166,1166,333,false
1.0.8,268,1,0,268,268,1166,1166,1166,268,false
1.0.8,248,1,0,248,248,1166,1166,1166,248,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,177,1,0,177,177,1166,1166,1166,177,false
1.0.8,282,1,0,282,282,1166,1166,1166,282,false
1.0.8,180,1,0,180,180,1166,1166,1166,180,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,355,1,0,355,355,1166,1166,1166,355,false
1.0.8,460,3,2,406,406,1178,1166,392.66666,135.33333,true
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,130,1,0,130,130,1166,1166,1166,130,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,169,3,0,167,167,1176,1166,392,55.666668,false
1.0.8,64,1,0,64,64,1166,1166,1166,64,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,86,1,0,86,86,1166,1166,1166,86,false
1.0.8,211,1,0,211,211,1166,1166,1166,211,false
1.0.8,483,1,0,483,483,1166,1166,1166,483,false
1.0.8,226,1,0,226,226,1166,1166,1166,226,false
1.0.8,259,1,0,259,259,1166,1166,1166,259,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,147,1,0,147,147,1166,1166,1166,147,false
1.0.8,332,1,0,332,332,1166,1166,1166,332,false
1.0.8,463,1,0,463,463,1166,1166,1166,463,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,177,1,0,177,177,1166,1166,1166,177,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,105,1,0,105,105,1166,1166,1166,105,false
1.0.8,174,1,0,174,174,1166,1166,1166,174,false
1.0.8,365,1,0,365,365,1166,1166,1166,365,false
1.0.8,508,1,0,508,508,1166,1166,1166,508,false
1.0.8,366,1,0,366,366,1166,1166,1166,366,false
1.0.8,646,1,0,646,646,1166,1166,1166,646,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,109,1,0,109,109,1166,1166,1166,109,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,278,1,0,278,278,1166,1166,1166,278,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,106,1,0,106,106,1166,1166,1166,106,false
1.0.8,296,1,0,296,296,1166,1166,1166,296,false
1.0.8,145,1,0,145,145,1166,1166,1166,145,false
1.0.8,101,1,0,101,101,1166,1166,1166,101,false
1.0.8,133,1,0,133,133,1166,1166,1166,133,false
1.0.8,705,1,0,705,705,1166,1166,1166,705,false
1.0.8,97,1,0,97,97,1166,1166,1166,97,false
1.0.8,160,1,0,160,160,1166,1166,1166,160,false
1.0.8,179,1,0,179,179,1166,1166,1166,179,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,285,1,0,285,285,1166,1166,1166,285,false
1.0.8,50,1,0,50,50,1166,1166,1166,50,false
1.0.8,141,1,0,141,141,1166,1166,1166,141,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,186,1,0,186,186,1166,1166,1166,186,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,189,1,0,189,189,1166,1166,1166,189,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,66,1,0,66,66,1166,1166,1166,66,false
1.0.8,123,1,0,123,123,1166,1166,1166,123,false
1.0.8,72,1,0,72,72,1166,1166,1166,72,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,114,1,0,114,114,1166,1166,1166,114,false
1.0.8,58,1,0,58,58,1166,1166,1166,58,false
1.0.8,36,1,0,36,36,1166,1166,1166,36,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,180,1,0,180,180,1166,1166,1166,180,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,61,1,0,61,61,1166,1166,1166,61,false
1.0.8,98,1,0,98,98,1166,1166,1166,98,false
1.0.8,50,1,0,50,50,1166,1166,1166,50,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,172,3,0,170,170,1229,1166,409.66666,56.666668,false
1.0.8,83,1,0,83,83,1166,1166,1166,83,false
1.0.8,206,1,0,206,206,1166,1166,1166,206,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,101,1,0,101,101,1166,1166,1166,101,false
1.0.8,183,1,0,183,183,1166,1166,1166,183,false
1.0.8,412,1,0,412,412,1166,1166,1166,412,false
1.0.8,19,1,0,19,19,1166,1166,1166,19,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,68,1,0,68,68,1166,1166,1166,68,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,60,1,0,60,60,1166,1166,1166,60,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,29,1,0,29,29,1166,1166,1166,29,false
1.0.8,58,1,0,58,58,1166,1166,1166,58,false
1.0.8,365,1,0,365,365,1166,1166,1166,365,false
1.0.8,24,1,0,24,24,1166,1166,1166,24,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,203,3,2,201,199,1178,1166,392.66666,67,true
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,107,1,0,107,107,1166,1166,1166,107,false
1.0.8,264,1,0,264,264,1166,1166,1166,264,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,189,1,0,189,189,1166,1166,1166,189,false
1.0.8,27,1,0,27,27,1166,1166,1166,27,false
1.0.8,170,1,0,170,170,1166,1166,1166,170,false
1.0.8,139,1,0,139,139,1166,1166,1166,139,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,189,1,0,189,189,1166,1166,1166,189,false
1.0.8,119,1,0,119,119,1166,1166,1166,119,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,118,1,0,118,118,1166,1166,1166,118,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,119,1,0,119,119,1166,1166,1166,119,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,125,1,0,125,125,1166,1166,1166,125,false
1.0.8,99,1,0,99,99,1166,1166,1166,99,false
1.0.8,215,1,0,215,215,1166,1166,1166,215,false
1.0.8,267,1,0,267,267,1166,1166,1166,267,false
1.0.8,185,1,0,185,185,1166,1166,1166,185,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,124,1,0,124,124,1166,1166,1166,124,false
1.0.8,130,1,0,130,130,1166,1166,1166,130,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,121,1,0,121,121,1166,1166,1166,121,false
1.0.8,163,1,0,163,163,1166,1166,1166,163,false
1.0.8,95,1,0,95,95,1166,1166,1166,95,false
1.0.8,137,1,0,137,137,1166,1166,1166,137,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,81,1,0,81,81,1166,1166,1166,81,false
1.0.8,51,1,0,51,51,1166,1166,1166,51,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,120,1,0,120,120,1166,1166,1166,120,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,44,1,0,44,44,1166,1166,1166,44,false
1.0.8,89,1,0,89,89,1166,1166,1166,89,false
1.0.8,185,1,0,185,185,1166,1166,1166,185,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,138,1,0,138,138,1166,1166,1166,138,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,155,1,0,155,155,1166,1166,1166,155,false
1.0.8,86,1,0,86,86,1166,1166,1166,86,false
1.0.8,149,1,0,149,149,1166,1166,1166,149,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,129,1,0,129,129,1166,1166,1166,129,false
1.0.8,106,1,0,106,106,1166,1166,1166,106,false
1.0.8,72,1,0,72,72,1166,1166,1166,72,false
1.0.8,68,1,0,68,68,1166,1166,1166,68,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,141,3,2,135,133,1174,1166,391.33334,45,true
1.0.8,95,1,0,95,95,1166,1166,1166,95,false
1.0.8,27,1,0,27,27,1166,1166,1166,27,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,250,1,0,250,250,1166,1166,1166,250,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,46,1,0,46,46,1166,1166,1166,46,false
1.0.8,94,1,0,94,94,1166,1166,1166,94,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,131,1,0,131,131,1166,1166,1166,131,false
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,133,1,0,133,133,1166,1166,1166,133,false
1.0.8,156,1,0,156,156,1166,1166,1166,156,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,94,1,0,94,94,1166,1166,1166,94,false
1.0.8,99,1,0,99,99,1166,1166,1166,99,false
1.0.8,273,1,0,273,273,1166,1166,1166,273,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,50,1,0,50,50,1166,1166,1166,50,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,187,1,0,187,187,1166,1166,1166,187,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,221,1,0,221,221,1166,1166,1166,221,false
1.0.8,107,1,0,107,107,1166,1166,1166,107,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,123,1,0,123,123,1166,1166,1166,123,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,117,1,0,117,117,1166,1166,1166,117,false
1.0.8,108,1,0,108,108,1166,1166,1166,108,false
1.0.8,157,1,0,157,157,1166,1166,1166,157,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,107,1,0,107,107,1166,1166,1166,107,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,129,1,0,129,129,1166,1166,1166,129,false
1.0.8,97,1,0,97,97,1166,1166,1166,97,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,127,1,0,127,127,1166,1166,1166,127,false
1.0.8,178,1,0,178,178,1166,1166,1166,178,false
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,2,1,0,0,0,1,1,1,0,false
1.0.8,4,1,1,0,0,1,1,1,0,true
1.0.8,2,2,0,0,0,117,62,58.5,0,false
1.0.8,228,2,2,228,114,9,6,4.5,114,true
1.0.8,60,1,0,6,6,1,1,1,6,false
1.0.8,19,1,0,3,3,3,3,3,3,false
