@relation SYNCOPE1-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.0-incubating}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
1.0.0-incubating,35,1,0,35,35,6,6,6,35,false
1.0.0-incubating,28,2,0,26,26,37,24,18.5,13,false
1.0.0-incubating,73,3,0,71,52,51,24,17,23.666666,false
1.0.0-incubating,92,2,0,90,90,37,24,18.5,45,false
1.0.0-incubating,78,3,0,76,61,51,24,17,25.333334,false
1.0.0-incubating,53,3,0,50,49,51,24,17,16.666666,false
1.0.0-incubating,72,5,0,65,57,70,24,14,13,false
1.0.0-incubating,81,4,0,69,55,65,24,16.25,17.25,false
1.0.0-incubating,94,4,0,87,70,65,24,16.25,21.75,false
1.0.0-incubating,65,4,0,59,51,65,24,16.25,14.75,false
1.0.0-incubating,61,4,0,53,48,65,24,16.25,13.25,false
1.0.0-incubating,104,5,0,94,78,58,24,11.6,18.8,false
1.0.0-incubating,160,3,0,157,157,43,24,14.333333,52.333332,false
1.0.0-incubating,63,2,0,61,61,38,24,19,30.5,false
1.0.0-incubating,201,5,0,143,107,79,31,15.8,28.6,false
1.0.0-incubating,76,3,0,61,58,61,24,20.333334,20.333334,false
1.0.0-incubating,31,2,0,29,29,43,24,21.5,14.5,false
1.0.0-incubating,119,5,0,90,58,97,31,19.4,18,false
1.0.0-incubating,157,1,0,157,157,14,14,14,157,false
1.0.0-incubating,84,4,0,77,72,87,31,21.75,19.25,false
1.0.0-incubating,138,4,0,129,78,71,31,17.75,32.25,false
1.0.0-incubating,33,2,0,28,24,38,19,19,14,false
1.0.0-incubating,53,2,0,53,51,37,19,18.5,26.5,false
1.0.0-incubating,30,1,0,30,30,19,19,19,30,false
1.0.0-incubating,29,1,0,29,29,19,19,19,29,false
1.0.0-incubating,18,1,0,18,18,19,19,19,18,false
1.0.0-incubating,284,5,0,239,126,96,31,19.2,47.8,false
1.0.0-incubating,97,1,0,97,97,19,19,19,97,false
1.0.0-incubating,51,1,0,51,51,19,19,19,51,false
1.0.0-incubating,29,1,0,29,29,19,19,19,29,false
1.0.0-incubating,306,2,0,302,302,23,19,11.5,151,false
1.0.0-incubating,80,1,0,80,80,19,19,19,80,false
1.0.0-incubating,79,1,0,79,79,19,19,19,79,false
1.0.0-incubating,80,1,0,80,80,19,19,19,80,false
1.0.0-incubating,83,1,0,83,83,19,19,19,83,false
1.0.0-incubating,80,1,0,80,80,19,19,19,80,false
1.0.0-incubating,68,2,0,64,64,23,19,11.5,32,false
1.0.0-incubating,71,1,0,71,71,31,31,31,71,false
1.0.0-incubating,125,1,0,125,125,31,31,31,125,false
1.0.0-incubating,116,2,0,114,111,40,31,20,57,false
1.0.0-incubating,55,2,0,55,53,49,31,24.5,27.5,false
1.0.0-incubating,53,2,0,53,51,49,31,24.5,26.5,false
1.0.0-incubating,53,2,0,53,51,49,31,24.5,26.5,false
1.0.0-incubating,29,1,0,29,29,31,31,31,29,false
1.0.0-incubating,29,1,0,29,29,31,31,31,29,false
1.0.0-incubating,29,1,0,29,29,31,31,31,29,false
1.0.0-incubating,87,1,0,87,87,31,31,31,87,false
1.0.0-incubating,177,1,0,177,177,31,31,31,177,false
1.0.0-incubating,464,3,0,290,289,58,31,19.333334,96.666664,false
1.0.0-incubating,61,2,0,60,53,49,31,24.5,30,false
1.0.0-incubating,22,1,0,22,22,18,18,18,22,false
1.0.0-incubating,24,1,0,24,24,18,18,18,24,false
1.0.0-incubating,30,1,0,30,30,18,18,18,30,false
1.0.0-incubating,149,1,0,149,149,18,18,18,149,false
1.0.0-incubating,32,1,0,32,32,18,18,18,32,false
1.0.0-incubating,26,1,0,26,26,18,18,18,26,false
1.0.0-incubating,47,1,0,47,47,18,18,18,47,false
1.0.0-incubating,127,2,0,124,124,43,27,21.5,62,false
1.0.0-incubating,104,1,0,104,104,27,27,27,104,false
1.0.0-incubating,36,1,0,36,36,27,27,27,36,false
1.0.0-incubating,46,1,0,46,46,27,27,27,46,false
1.0.0-incubating,20,1,0,20,20,27,27,27,20,false
1.0.0-incubating,78,1,0,78,78,27,27,27,78,false
1.0.0-incubating,101,1,0,101,101,27,27,27,101,false
1.0.0-incubating,150,2,0,147,147,43,27,21.5,73.5,false
1.0.0-incubating,586,29,2,316,104,2512,693,86.62069,10.896552,true
1.0.0-incubating,39,2,0,36,36,29,16,14.5,18,false
1.0.0-incubating,47,2,0,46,46,29,16,14.5,23,false
1.0.0-incubating,20,1,0,20,20,16,16,16,20,false
1.0.0-incubating,238,12,1,161,78,2027,693,168.91667,13.416667,true
1.0.0-incubating,102,3,0,99,67,42,27,14,33,false
1.0.0-incubating,42,1,0,42,42,1,1,1,42,false
1.0.0-incubating,74,1,0,74,74,84,84,84,74,false
1.0.0-incubating,111,1,0,111,111,84,84,84,111,false
1.0.0-incubating,75,1,0,75,75,84,84,84,75,false
1.0.0-incubating,123,1,0,123,123,84,84,84,123,false
1.0.0-incubating,174,8,0,109,103,283,84,35.375,13.625,false
1.0.0-incubating,148,6,0,121,115,224,84,37.333332,20.166666,false
1.0.0-incubating,22,1,0,22,22,84,84,84,22,false
1.0.0-incubating,31,4,0,24,24,308,102,77,6,false
1.0.0-incubating,31,2,0,30,30,110,84,55,15,false
1.0.0-incubating,149,1,0,149,149,84,84,84,149,false
1.0.0-incubating,32,1,0,32,32,84,84,84,32,false
1.0.0-incubating,30,2,0,26,26,110,84,55,13,false
1.0.0-incubating,68,7,0,47,47,359,102,51.285713,6.714286,false
1.0.0-incubating,65,8,0,42,42,380,102,47.5,5.25,false
1.0.0-incubating,55,1,0,55,55,84,84,84,55,false
1.0.0-incubating,53,1,0,53,53,84,84,84,53,false
1.0.0-incubating,53,1,0,53,53,84,84,84,53,false
1.0.0-incubating,53,1,0,53,53,84,84,84,53,false
1.0.0-incubating,1463,38,0,757,244,812,102,21.368422,19.921053,false
1.0.0-incubating,217,24,1,140,35,2452,693,102.166664,5.833334,true
1.0.0-incubating,29,1,0,29,29,84,84,84,29,false
1.0.0-incubating,29,1,0,29,29,84,84,84,29,false
1.0.0-incubating,29,1,0,29,29,84,84,84,29,false
1.0.0-incubating,29,1,0,29,29,84,84,84,29,false
1.0.0-incubating,75,18,0,52,29,586,102,32.555557,2.888889,false
1.0.0-incubating,79,14,1,57,22,2222,693,158.71428,4.071429,true
1.0.0-incubating,87,1,0,87,87,84,84,84,87,false
1.0.0-incubating,177,1,0,177,177,84,84,84,177,false
1.0.0-incubating,80,1,0,80,80,84,84,84,80,false
1.0.0-incubating,79,1,0,79,79,84,84,84,79,false
1.0.0-incubating,80,1,0,80,80,84,84,84,80,false
1.0.0-incubating,83,1,0,83,83,84,84,84,83,false
1.0.0-incubating,80,1,0,80,80,84,84,84,80,false
1.0.0-incubating,60,1,0,60,60,84,84,84,60,false
1.0.0-incubating,255,1,0,255,255,84,84,84,255,false
1.0.0-incubating,143,1,0,143,143,84,84,84,143,false
1.0.0-incubating,244,7,0,146,123,224,84,32,20.857143,false
1.0.0-incubating,60,1,0,60,60,84,84,84,60,false
1.0.0-incubating,124,1,0,124,124,19,19,19,124,false
1.0.0-incubating,101,1,0,101,101,19,19,19,101,false
1.0.0-incubating,3986,111,4,1448,147,4436,693,39.963963,13.045045,true
1.0.0-incubating,104,4,0,77,74,146,66,36.5,19.25,false
1.0.0-incubating,165,6,0,119,111,184,66,30.666666,19.833334,false
1.0.0-incubating,84,5,0,75,75,131,56,26.2,15,false
1.0.0-incubating,166,6,0,126,123,197,66,32.833332,21,false
1.0.0-incubating,339,9,0,150,149,365,102,40.555557,16.666666,false
1.0.0-incubating,39,3,0,32,32,148,66,49.333332,10.666667,false
1.0.0-incubating,63,2,0,62,55,75,56,37.5,31,false
1.0.0-incubating,145,9,0,71,53,403,102,44.77778,7.888889,false
1.0.0-incubating,72,3,0,70,53,87,56,29,23.333334,false
1.0.0-incubating,194,14,0,79,53,449,102,32.07143,5.642857,false
1.0.0-incubating,29,1,0,29,29,56,56,56,29,false
1.0.0-incubating,51,6,0,32,29,356,102,59.333332,5.333334,false
1.0.0-incubating,29,1,0,29,29,56,56,56,29,false
1.0.0-incubating,50,6,0,32,29,356,102,59.333332,5.333334,false
1.0.0-incubating,170,5,0,123,87,127,56,25.4,24.6,false
1.0.0-incubating,278,7,0,180,177,165,56,23.571428,25.714285,false
1.0.0-incubating,91,2,0,80,80,84,56,42,40,false
1.0.0-incubating,90,2,0,79,79,84,56,42,39.5,false
1.0.0-incubating,91,2,0,80,80,84,56,42,40,false
1.0.0-incubating,94,2,0,83,83,84,56,42,41.5,false
1.0.0-incubating,91,2,0,80,80,84,56,42,40,false
1.0.0-incubating,224,5,0,144,73,116,56,23.2,28.8,false
1.0.0-incubating,407,8,0,310,255,165,56,20.625,38.75,false
1.0.0-incubating,198,8,0,144,143,164,56,20.5,18,false
1.0.0-incubating,82,1,0,82,82,8,8,8,82,false
1.0.0-incubating,380,20,0,162,50,444,62,22.2,8.1,false
1.0.0-incubating,208,8,0,127,104,190,66,23.75,15.875,false
1.0.0-incubating,400,19,0,226,77,458,102,24.105263,11.894737,false
1.0.0-incubating,74,11,0,50,34,375,102,34.090908,4.545454,false
1.0.0-incubating,145,4,0,101,101,85,28,21.25,25.25,false
1.0.0-incubating,195,6,0,116,101,114,28,19,19.333334,false
1.0.0-incubating,107,5,0,86,66,132,66,26.4,17.2,false
1.0.0-incubating,199,23,1,102,51,2491,693,108.304344,4.434782,true
1.0.0-incubating,63,12,1,41,31,2184,693,182,3.416667,true
1.0.0-incubating,217,17,1,117,91,1981,693,116.52941,6.882353,true
1.0.0-incubating,207,25,1,133,35,2480,693,99.2,5.32,true
1.0.0-incubating,98,4,0,92,84,73,28,18.25,23,false
1.0.0-incubating,157,2,0,133,133,21,14,10.5,66.5,false
1.0.0-incubating,143,3,0,132,132,33,14,11,44,false
1.0.0-incubating,96,9,0,66,47,183,46,20.333334,7.333334,false
1.0.0-incubating,47,5,0,36,32,204,71,40.8,7.2,false
1.0.0-incubating,5542,68,1,1239,457,3748,693,55.117645,18.220589,true
1.0.0-incubating,522,22,1,136,47,2320,693,105.454544,6.181818,true
1.0.0-incubating,1218,43,1,429,106,3173,693,73.790695,9.976745,true
1.0.0-incubating,32,3,0,28,14,119,57,39.666668,9.333333,false
1.0.0-incubating,49,5,1,31,16,1489,693,297.8,6.2,true
1.0.0-incubating,826,36,0,435,100,1039,67,28.86111,12.083333,false
1.0.0-incubating,2022,44,1,936,173,3354,693,76.22727,21.272728,true
1.0.0-incubating,547,31,2,232,76,2629,693,84.80645,7.483871,true
1.0.0-incubating,189,5,0,85,66,192,52,38.4,17,false
1.0.0-incubating,214,15,1,140,42,1969,693,131.26666,9.333333,true
1.0.0-incubating,662,33,1,323,73,2692,693,81.57576,9.787879,true
1.0.0-incubating,1203,34,2,579,133,2600,693,76.47059,17.029411,true
1.0.0-incubating,1518,20,0,1037,457,395,59,19.75,51.85,false
1.0.0-incubating,66,6,1,41,25,1479,693,246.5,6.833334,true
1.0.0-incubating,224,2,0,177,168,85,66,42.5,88.5,false
1.0.0-incubating,184,15,0,80,63,502,102,33.466667,5.333334,false
1.0.0-incubating,57,9,0,35,29,412,102,45.77778,3.888889,false
1.0.0-incubating,125,1,0,125,125,27,27,27,125,false
1.0.0-incubating,55,5,0,37,36,123,66,24.6,7.4,false
1.0.0-incubating,37,2,0,35,35,48,27,24,17.5,false
1.0.0-incubating,606,37,1,189,51,3091,693,83.54054,5.108108,true
1.0.0-incubating,316,19,0,198,92,526,102,27.68421,10.421053,false
1.0.0-incubating,62,2,0,62,60,43,27,21.5,31,false
1.0.0-incubating,20,1,0,20,20,13,13,13,20,false
1.0.0-incubating,61,1,0,61,61,13,13,13,61,false
1.0.0-incubating,40,1,0,40,40,13,13,13,40,false
1.0.0-incubating,170,5,0,94,55,47,16,9.4,18.8,false
1.0.0-incubating,4917,46,1,1209,369,3146,693,68.391304,26.282608,true
1.0.0-incubating,75,1,0,75,75,66,66,66,75,false
1.0.0-incubating,622,37,1,282,134,3013,693,81.432434,7.621622,true
1.0.0-incubating,110,8,0,75,68,359,102,44.875,9.375,false
1.0.0-incubating,107,16,1,56,29,2286,693,142.875,3.5,true
1.0.0-incubating,40,5,0,30,29,327,102,65.4,6,false
1.0.0-incubating,228,12,0,141,89,342,66,28.5,11.75,false
1.0.0-incubating,148,6,0,133,89,236,66,39.333332,22.166666,false
1.0.0-incubating,54,2,0,53,53,112,66,56,26.5,false
1.0.0-incubating,75,5,0,61,37,142,66,28.4,12.2,false
1.0.0-incubating,150,11,0,110,91,336,66,30.545454,10,false
1.0.0-incubating,403,27,0,297,144,857,99,31.74074,11,false
1.0.0-incubating,777,42,1,474,164,3073,693,73.166664,11.285714,true
1.0.0-incubating,213,12,0,137,89,329,66,27.416666,11.416667,false
1.0.0-incubating,155,6,0,136,93,199,66,33.166668,22.666666,false
1.0.0-incubating,53,1,0,53,53,66,66,66,53,false
1.0.0-incubating,54,2,0,52,37,72,66,36,26,false
1.0.0-incubating,151,11,0,110,91,299,66,27.181818,10,false
1.0.0-incubating,679,35,1,327,195,2947,693,84.2,9.342857,true
1.0.0-incubating,74,4,0,70,59,143,66,35.75,17.5,false
1.0.0-incubating,114,7,0,95,91,223,66,31.857143,13.571428,false
1.0.0-incubating,199,12,0,142,75,216,66,18,11.833333,false
1.0.0-incubating,212,8,0,120,77,289,66,36.125,15,false
1.0.0-incubating,631,40,2,261,61,3152,693,78.8,6.525,true
1.0.0-incubating,286,22,1,189,98,2273,693,103.318184,8.590909,true
1.0.0-incubating,123,8,1,75,61,1542,693,192.75,9.375,true
1.0.0-incubating,55,1,0,55,55,7,7,7,55,false
1.0.0-incubating,85,1,0,85,85,7,7,7,85,false
1.0.0-incubating,651,38,0,392,125,703,54,18.5,10.315789,false
1.0.0-incubating,160,9,0,99,65,243,46,27,11,false
1.0.0-incubating,42,8,0,35,35,227,48,28.375,4.375,false
1.0.0-incubating,121,1,0,121,121,46,46,46,121,false
1.0.0-incubating,167,9,0,110,77,198,46,22,12.222222,false
1.0.0-incubating,102,5,0,85,80,74,46,14.8,17,false
1.0.0-incubating,184,12,0,123,78,370,48,30.833334,10.25,false
1.0.0-incubating,183,1,0,183,183,46,46,46,183,false
1.0.0-incubating,88,5,0,77,77,141,46,28.2,15.4,false
1.0.0-incubating,85,2,0,83,83,55,46,27.5,41.5,false
1.0.0-incubating,160,6,0,126,126,186,46,31,21,false
1.0.0-incubating,250,11,0,173,124,255,46,23.181818,15.727273,false
1.0.0-incubating,144,4,0,120,120,119,46,29.75,30,false
1.0.0-incubating,207,9,0,175,118,166,46,18.444445,19.444445,false
1.0.0-incubating,536,30,1,169,80,2672,693,89.066666,5.633333,true
1.0.0-incubating,286,17,1,129,85,2226,693,130.94118,7.588235,true
1.0.0-incubating,386,24,1,186,80,2653,693,110.541664,7.75,true
1.0.0-incubating,349,22,1,201,43,2523,693,114.681816,9.136364,true
1.0.0-incubating,285,12,0,173,62,222,59,18.5,14.416667,false
1.0.0-incubating,1367,22,1,334,74,2350,693,106.818184,15.181818,true
1.0.0-incubating,59,2,0,58,58,66,46,33,29,false
1.0.0-incubating,141,7,0,90,65,185,46,26.428572,12.857142,false
1.0.0-incubating,81,3,0,79,62,74,46,24.666666,26.333334,false
1.0.0-incubating,61,2,0,60,60,66,46,33,30,false
1.0.0-incubating,845,42,2,382,88,3041,693,72.40476,9.095238,true
1.0.0-incubating,264,16,1,89,48,2210,693,138.125,5.5625,true
1.0.0-incubating,366,1,0,366,366,34,34,34,366,false
1.0.0-incubating,388,4,0,305,296,46,34,11.5,76.25,false
1.0.0-incubating,43,2,0,38,38,49,34,24.5,19,false
1.0.0-incubating,165,2,0,145,145,49,34,24.5,72.5,false
1.0.0-incubating,65,1,0,65,65,34,34,34,65,false
1.0.0-incubating,166,3,0,144,144,57,34,19,48,false
1.0.0-incubating,70,3,0,60,33,54,34,18,20,false
1.0.0-incubating,59,2,0,58,56,42,34,21,29,false
1.0.0-incubating,66,2,0,64,62,42,34,21,32,false
1.0.0-incubating,148,2,0,133,128,42,34,21,66.5,false
1.0.0-incubating,124,3,0,122,122,47,34,15.666667,40.666668,false
1.0.0-incubating,505,7,0,350,339,140,42,20,50,false
1.0.0-incubating,224,1,0,224,224,34,34,34,224,false
1.0.0-incubating,1378,14,0,935,879,249,44,17.785715,66.78571,false
1.0.0-incubating,91,1,0,91,91,34,34,34,91,false
1.0.0-incubating,98,2,0,97,97,82,48,41,48.5,false
1.0.0-incubating,1811,96,4,651,80,4464,693,46.5,6.78125,true
1.0.0-incubating,79,8,0,53,50,249,102,31.125,6.625,false
1.0.0-incubating,34,3,0,29,29,136,102,45.333332,9.666667,false
1.0.0-incubating,42,1,0,42,42,16,16,16,42,false
1.0.0-incubating,366,1,0,366,366,2,2,2,366,false
1.0.0-incubating,67,7,0,17,6,83,42,11.857142,2.428571,false
1.0.0-incubating,20,3,0,12,12,16,8,5.333334,4,false
1.0.0-incubating,350,7,0,214,135,177,44,25.285715,30.571428,false
1.0.0-incubating,368,12,0,266,203,313,44,26.083334,22.166666,false
1.0.0-incubating,134,5,0,100,94,106,44,21.2,20,false
1.0.0-incubating,188,10,0,130,125,240,44,24,13,false
1.0.0-incubating,157,5,0,111,94,114,35,22.8,22.2,false
1.0.0-incubating,568,39,1,253,96,3071,693,78.74359,6.487179,true
1.0.0-incubating,29,1,0,29,29,19,19,19,29,false
1.0.0-incubating,91,18,1,47,29,2222,693,123.44444,2.611111,true
1.0.0-incubating,371,23,1,192,149,2073,693,90.13043,8.347826,true
1.0.0-incubating,216,5,0,155,132,109,33,21.8,31,false
1.0.0-incubating,427,39,1,162,67,3096,693,79.38461,4.153846,true
1.0.0-incubating,161,11,1,78,62,2157,693,196.09091,7.090909,true
1.0.0-incubating,93,5,1,67,59,1480,693,296,13.4,true
1.0.0-incubating,166,9,1,106,88,2040,693,226.66667,11.777778,true
